Publication: https://www.sciencedirect.com/science/article/pii/S0304420317300725?via%3Dihub,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Cruise,Station,Type,yyyy-mm-dd Thh:mm,Longitude [degrees_east],Latitude [degrees_north],Bot. Depth [m],Depth [m],DGM [pg L-1],HgTot [ng L-1],MeHg [pg L-1],Pres [dbar],Temperature [?C],Salinity [psu],pot.Temperature [?C],Sigma,Oxygen [ml/l],OxygSat [proz],Transmission [proz],Fluorometer [V]
Antarctica 2013,600-1,B,2013-10-11 11:23,0.013611111,-49.00361111,3854.2,10,14.03571429,,,10,3.3379,33.8416,3.3373,1026.9295,10.23,137.5,92.9,0.18
Antarctica 2013,600-1,B,2013-10-11 11:23,0.013611111,-49.00361111,3854.2,5,10.52142857,,,9,3.3356,33.8416,3.335,1026.9296,10.16,136.6,92.88,0.218
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,1000,122.0860465,,,1011,2.532,34.5796,2.4668,1027.5965,5.39,71.3,96.13,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,900,135.5142857,,,910,2.5699,34.5417,2.5118,1027.5624,5.41,71.7,96.14,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,800,119.25,,,808,2.6184,34.4954,2.5672,1027.5207,5.5,72.9,96.12,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,700,142.1790698,,,707,2.6968,34.417,2.6522,1027.4506,5.81,77.1,96.1,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,500,112.2545455,,,505,2.7737,34.2863,2.7425,1027.3383,6.68,88.7,96.07,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,400,93.27272727,,,404,2.7983,34.2045,2.7736,1027.2702,7.4,98.4,96.06,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,300,86.15454545,,,303,2.7954,34.1073,2.7772,1027.1923,8.34,110.8,95.99,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,200,74.28292683,,,202,3.3089,34.0775,3.2961,1027.1214,8.75,117.7,95.95,0.069
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,100,,,,101,3.5179,33.8578,3.5115,1026.9258,10.15,137,93.05,0.313
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,80,,,,81,3.5065,33.856,3.5014,1026.9254,10.17,137.3,92.92,0.343
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,40,14.24,,,39,3.5067,33.8558,3.5042,1026.925,10.18,137.3,92.84,0.313
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,10,,,,10,3.5082,33.856,3.5076,1026.9248,10.18,137.4,92.8,0.284
Antarctica 2013,601-1,B,2013-10-11 15:06,0.006666667,-48.51055556,3778.6,4,,,,7,3.5186,33.857,3.5182,1026.9246,10.17,137.3,83.34,0.282
